img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2010_005415.jpg,[4],"[[31.0, 121.0, 462.0, 76.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001240.jpg,[2],"[[1.0, 1.0, 499.0, 406.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004171.jpg,"[19, 19, 6]","[[369.0, 171.0, 80.0, 98.0], [145.0, 159.0, 110.0, 101.0], [171.0, 90.0, 110.0, 88.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004218.jpg,"[11, 11]","[[94.0, 61.0, 100.0, 164.0], [226.0, 90.0, 97.0, 285.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005616.jpg,"[11, 11, 10, 10, 10]","[[138.0, 274.0, 117.0, 226.0], [12.0, 247.0, 119.0, 253.0], [1.0, 281.0, 123.0, 175.0], [144.0, 297.0, 126.0, 198.0], [244.0, 291.0, 26.0, 22.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001357.jpg,[2],"[[115.0, 108.0, 291.0, 218.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001429.jpg,[11],"[[18.0, 11.0, 278.0, 322.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007179.jpg,"[15, 16, 16, 6]","[[84.0, 211.0, 64.0, 49.0], [213.0, 228.0, 46.0, 25.0], [254.0, 232.0, 21.0, 16.0], [332.0, 207.0, 25.0, 28.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004824.jpg,[11],"[[244.0, 132.0, 107.0, 89.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001863.jpg,[2],"[[1.0, 85.0, 339.0, 348.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004796.jpg,[11],"[[290.0, 38.0, 210.0, 337.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005246.jpg,[1],"[[131.0, 122.0, 233.0, 117.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003671.jpg,"[15, 15, 11, 11, 11, 11, 11, 11, 11]","[[61.0, 275.0, 129.0, 143.0], [233.0, 265.0, 46.0, 54.0], [91.0, 179.0, 119.0, 228.0], [14.0, 232.0, 37.0, 86.0], [88.0, 222.0, 28.0, 100.0], [190.0, 223.0, 35.0, 110.0], [237.0, 233.0, 42.0, 76.0], [210.0, 221.0, 30.0, 108.0], [40.0, 238.0, 16.0, 63.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002925.jpg,"[4, 6, 6, 11, 11]","[[87.0, 242.0, 140.0, 99.0], [271.0, 277.0, 46.0, 22.0], [302.0, 356.0, 73.0, 111.0], [56.0, 276.0, 17.0, 48.0], [32.0, 276.0, 17.0, 43.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001549.jpg,"[11, 11, 11, 11]","[[316.0, 127.0, 184.0, 248.0], [182.0, 122.0, 150.0, 253.0], [117.0, 93.0, 158.0, 282.0], [1.0, 97.0, 170.0, 278.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004490.jpg,"[2, 10]","[[125.0, 97.0, 202.0, 130.0], [20.0, 28.0, 349.0, 472.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006147.jpg,[11],"[[20.0, 32.0, 334.0, 343.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005349.jpg,[6],"[[9.0, 22.0, 482.0, 176.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005292.jpg,[1],"[[44.0, 113.0, 325.0, 171.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001219.jpg,"[11, 11]","[[70.0, 8.0, 233.0, 492.0], [298.0, 343.0, 75.0, 157.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006714.jpg,"[11, 11]","[[105.0, 147.0, 113.0, 242.0], [214.0, 214.0, 77.0, 172.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002920.jpg,[8],"[[77.0, 109.0, 328.0, 145.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006169.jpg,[11],"[[116.0, 19.0, 359.0, 351.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000152.jpg,[13],"[[2.0, 12.0, 498.0, 421.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006519.jpg,"[11, 11, 11]","[[305.0, 19.0, 195.0, 314.0], [129.0, 128.0, 186.0, 205.0], [56.0, 113.0, 143.0, 220.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006197.jpg,[11],"[[24.0, 100.0, 264.0, 322.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002117.jpg,[6],"[[48.0, 85.0, 378.0, 157.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006890.jpg,[11],"[[312.0, 148.0, 48.0, 55.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001805.jpg,"[14, 11, 11, 11, 11]","[[1.0, 188.0, 411.0, 148.0], [460.0, 86.0, 40.0, 145.0], [270.0, 65.0, 172.0, 271.0], [196.0, 77.0, 94.0, 156.0], [209.0, 149.0, 69.0, 92.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004277.jpg,[13],"[[22.0, 43.0, 353.0, 421.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004199.jpg,[11],"[[1.0, 148.0, 234.0, 352.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_004538.jpg,"[11, 7]","[[215.0, 35.0, 93.0, 189.0], [41.0, 77.0, 362.0, 290.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003431.jpg,[11],"[[131.0, 52.0, 137.0, 323.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005484.jpg,"[15, 11]","[[80.0, 248.0, 252.0, 127.0], [128.0, 32.0, 372.0, 343.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000453.jpg,[13],"[[128.0, 233.0, 135.0, 239.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003768.jpg,[11],"[[276.0, 31.0, 40.0, 103.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001267.jpg,[2],"[[1.0, 1.0, 451.0, 324.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005930.jpg,[11],"[[228.0, 80.0, 100.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000163.jpg,[6],"[[1.0, 38.0, 499.0, 295.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004914.jpg,[15],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003073.jpg,"[6, 6]","[[406.0, 251.0, 67.0, 82.0], [97.0, 284.0, 34.0, 40.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002854.jpg,[11],"[[249.0, 268.0, 77.0, 107.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000863.jpg,"[13, 10]","[[240.0, 26.0, 147.0, 230.0], [401.0, 5.0, 96.0, 117.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001596.jpg,"[6, 6, 6, 6, 6, 6]","[[328.0, 168.0, 57.0, 28.0], [23.0, 163.0, 56.0, 30.0], [401.0, 178.0, 43.0, 19.0], [377.0, 173.0, 30.0, 23.0], [1.0, 167.0, 28.0, 22.0], [464.0, 176.0, 21.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001911.jpg,[11],"[[175.0, 1.0, 325.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004355.jpg,[14],"[[130.0, 1.0, 311.0, 343.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001340.jpg,[11],"[[6.0, 81.0, 319.0, 417.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001130.jpg,"[3, 17]","[[327.0, 215.0, 20.0, 51.0], [219.0, 153.0, 94.0, 106.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008632.jpg,[1],"[[241.0, 422.0, 111.0, 60.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005676.jpg,"[17, 11, 11]","[[241.0, 170.0, 121.0, 119.0], [356.0, 95.0, 12.0, 29.0], [366.0, 92.0, 8.0, 32.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000358.jpg,[11],"[[132.0, 88.0, 299.0, 287.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005575.jpg,[13],"[[1.0, 120.0, 287.0, 127.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004305.jpg,"[11, 11]","[[79.0, 86.0, 327.0, 192.0], [57.0, 65.0, 286.0, 174.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000950.jpg,[15],"[[42.0, 68.0, 426.0, 252.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005907.jpg,"[6, 11, 11, 0]","[[88.0, 220.0, 140.0, 49.0], [268.0, 230.0, 31.0, 59.0], [331.0, 220.0, 11.0, 39.0], [24.0, 136.0, 434.0, 124.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007738.jpg,[0],"[[13.0, 103.0, 408.0, 154.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002180.jpg,[11],"[[223.0, 138.0, 151.0, 170.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006245.jpg,[11],"[[130.0, 93.0, 178.0, 232.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004070.jpg,[19],"[[268.0, 269.0, 59.0, 44.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005465.jpg,[8],"[[144.0, 61.0, 356.0, 206.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004476.jpg,"[7, 11]","[[100.0, 135.0, 171.0, 287.0], [106.0, 37.0, 160.0, 244.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006426.jpg,[11],"[[27.0, 48.0, 203.0, 322.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002976.jpg,"[11, 11, 11, 11, 11, 11, 11, 11]","[[433.0, 1.0, 67.0, 250.0], [346.0, 5.0, 73.0, 149.0], [149.0, 27.0, 259.0, 302.0], [1.0, 186.0, 165.0, 189.0], [1.0, 132.0, 120.0, 167.0], [1.0, 97.0, 101.0, 94.0], [83.0, 93.0, 164.0, 135.0], [300.0, 290.0, 95.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004850.jpg,[11],"[[47.0, 95.0, 270.0, 405.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003255.jpg,[8],"[[234.0, 20.0, 239.0, 173.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003604.jpg,[11],"[[33.0, 143.0, 25.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003507.jpg,"[18, 18, 10, 10, 10, 9]","[[224.0, 259.0, 21.0, 31.0], [321.0, 282.0, 13.0, 28.0], [252.0, 308.0, 82.0, 160.0], [136.0, 308.0, 113.0, 192.0], [118.0, 340.0, 163.0, 160.0], [139.0, 330.0, 194.0, 170.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000566.jpg,"[5, 5, 11]","[[222.0, 149.0, 278.0, 206.0], [32.0, 155.0, 174.0, 200.0], [132.0, 62.0, 248.0, 293.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000838.jpg,"[7, 11]","[[8.0, 4.0, 399.0, 450.0], [1.0, 108.0, 71.0, 311.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000552.jpg,"[2, 2]","[[110.0, 119.0, 390.0, 256.0], [1.0, 60.0, 297.0, 245.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006576.jpg,[11],"[[72.0, 22.0, 428.0, 353.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002878.jpg,[11],"[[62.0, 26.0, 381.0, 423.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003053.jpg,"[0, 0]","[[284.0, 245.0, 216.0, 94.0], [9.0, 144.0, 481.0, 159.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003255.jpg,"[6, 6, 6, 11, 6, 6]","[[32.0, 21.0, 449.0, 285.0], [261.0, 15.0, 239.0, 176.0], [35.0, 19.0, 293.0, 65.0], [312.0, 1.0, 30.0, 50.0], [234.0, 3.0, 75.0, 46.0], [128.0, 9.0, 96.0, 39.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001316.jpg,[0],"[[5.0, 30.0, 478.0, 267.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_006066.jpg,"[12, 10, 17]","[[343.0, 235.0, 157.0, 98.0], [47.0, 266.0, 157.0, 66.0], [150.0, 120.0, 189.0, 144.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004543.jpg,[7],"[[162.0, 119.0, 114.0, 173.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007664.jpg,"[13, 3, 11, 9, 10]","[[172.0, 181.0, 92.0, 133.0], [394.0, 202.0, 100.0, 136.0], [456.0, 158.0, 44.0, 136.0], [4.0, 290.0, 496.0, 50.0], [87.0, 176.0, 189.0, 142.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002639.jpg,[11],"[[28.0, 179.0, 73.0, 124.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002105.jpg,"[4, 6, 14]","[[247.0, 145.0, 181.0, 128.0], [28.0, 222.0, 91.0, 36.0], [161.0, 225.0, 16.0, 17.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002435.jpg,"[12, 11, 11]","[[23.0, 56.0, 477.0, 319.0], [153.0, 184.0, 347.0, 191.0], [2.0, 88.0, 330.0, 287.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003717.jpg,"[12, 3]","[[34.0, 1.0, 464.0, 241.0], [432.0, 305.0, 68.0, 27.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005505.jpg,[11],"[[221.0, 29.0, 109.0, 196.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005736.jpg,"[19, 19, 19]","[[36.0, 92.0, 81.0, 54.0], [324.0, 130.0, 115.0, 112.0], [219.0, 157.0, 126.0, 83.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001601.jpg,[11],"[[175.0, 61.0, 137.0, 300.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001092.jpg,"[11, 11, 12]","[[248.0, 90.0, 173.0, 248.0], [62.0, 126.0, 196.0, 212.0], [1.0, 99.0, 470.0, 239.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001653.jpg,"[5, 5, 5, 5, 5, 5, 5, 5]","[[141.0, 294.0, 166.0, 136.0], [28.0, 266.0, 34.0, 15.0], [48.0, 269.0, 44.0, 12.0], [140.0, 265.0, 15.0, 15.0], [254.0, 266.0, 28.0, 12.0], [266.0, 244.0, 20.0, 13.0], [213.0, 240.0, 19.0, 17.0], [36.0, 250.0, 16.0, 19.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006801.jpg,[11],"[[181.0, 161.0, 30.0, 51.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000457.jpg,"[6, 6]","[[1.0, 265.0, 46.0, 38.0], [44.0, 271.0, 43.0, 26.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002541.jpg,[11],"[[65.0, 136.0, 109.0, 199.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000916.jpg,"[11, 11, 11, 11, 11, 18, 1]","[[351.0, 179.0, 34.0, 92.0], [378.0, 211.0, 16.0, 56.0], [390.0, 170.0, 31.0, 103.0], [445.0, 189.0, 34.0, 80.0], [444.0, 194.0, 19.0, 33.0], [419.0, 145.0, 67.0, 109.0], [75.0, 84.0, 333.0, 267.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008025.jpg,"[0, 0, 6]","[[41.0, 59.0, 255.0, 97.0], [302.0, 112.0, 134.0, 52.0], [14.0, 99.0, 32.0, 13.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004451.jpg,[8],"[[64.0, 104.0, 155.0, 148.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002561.jpg,[2],"[[1.0, 2.0, 409.0, 331.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003613.jpg,"[12, 11]","[[1.0, 1.0, 499.0, 264.0], [67.0, 45.0, 388.0, 181.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006524.jpg,[11],"[[65.0, 55.0, 160.0, 298.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007134.jpg,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[[86.0, 455.0, 44.0, 45.0], [146.0, 463.0, 32.0, 37.0], [202.0, 465.0, 33.0, 35.0], [254.0, 327.0, 56.0, 166.0], [78.0, 175.0, 64.0, 182.0], [139.0, 172.0, 54.0, 187.0], [196.0, 174.0, 54.0, 190.0], [258.0, 174.0, 54.0, 187.0], [83.0, 321.0, 58.0, 161.0], [141.0, 324.0, 54.0, 161.0], [80.0, 17.0, 60.0, 204.0], [141.0, 14.0, 54.0, 210.0], [198.0, 12.0, 55.0, 210.0], [259.0, 9.0, 55.0, 212.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005591.jpg,[1],"[[210.0, 214.0, 43.0, 47.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006221.jpg,"[19, 19, 19, 19, 19, 19]","[[117.0, 94.0, 60.0, 56.0], [81.0, 178.0, 87.0, 87.0], [164.0, 213.0, 49.0, 52.0], [261.0, 183.0, 60.0, 35.0], [298.0, 142.0, 113.0, 79.0], [375.0, 112.0, 45.0, 59.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008320.jpg,"[15, 15, 11, 11]","[[258.0, 125.0, 222.0, 222.0], [1.0, 187.0, 275.0, 188.0], [139.0, 49.0, 146.0, 288.0], [179.0, 1.0, 25.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003023.jpg,[11],"[[93.0, 39.0, 245.0, 335.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003108.jpg,"[0, 0, 0, 0]","[[100.0, 108.0, 181.0, 42.0], [16.0, 106.0, 204.0, 51.0], [12.0, 90.0, 470.0, 142.0], [303.0, 115.0, 96.0, 35.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008275.jpg,"[1, 11, 1, 11, 11, 11, 11, 11, 11]","[[29.0, 120.0, 187.0, 113.0], [6.0, 168.0, 19.0, 56.0], [317.0, 109.0, 183.0, 106.0], [446.0, 170.0, 35.0, 57.0], [215.0, 162.0, 17.0, 40.0], [256.0, 158.0, 15.0, 47.0], [267.0, 169.0, 16.0, 39.0], [286.0, 154.0, 23.0, 61.0], [281.0, 164.0, 12.0, 41.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001739.jpg,[12],"[[2.0, 93.0, 497.0, 271.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003197.jpg,[1],"[[10.0, 9.0, 377.0, 480.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003976.jpg,[0],"[[13.0, 90.0, 481.0, 134.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007788.jpg,[8],"[[1.0, 34.0, 371.0, 341.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002038.jpg,[10],"[[122.0, 44.0, 263.0, 309.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003169.jpg,"[2, 12]","[[54.0, 113.0, 420.0, 219.0], [2.0, 64.0, 247.0, 147.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002504.jpg,"[2, 11]","[[55.0, 92.0, 373.0, 283.0], [1.0, 40.0, 499.0, 335.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004362.jpg,[11],"[[9.0, 70.0, 324.0, 366.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005198.jpg,[8],"[[116.0, 85.0, 317.0, 156.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001289.jpg,[16],"[[125.0, 52.0, 81.0, 318.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003708.jpg,"[1, 1, 1]","[[304.0, 130.0, 48.0, 33.0], [323.0, 135.0, 33.0, 36.0], [237.0, 136.0, 37.0, 32.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004100.jpg,"[11, 11, 11, 11, 11, 11, 11]","[[388.0, 89.0, 30.0, 40.0], [118.0, 105.0, 25.0, 53.0], [265.0, 123.0, 35.0, 37.0], [309.0, 106.0, 28.0, 44.0], [179.0, 116.0, 33.0, 48.0], [149.0, 117.0, 33.0, 49.0], [226.0, 111.0, 35.0, 64.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006159.jpg,[11],"[[104.0, 106.0, 123.0, 160.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006419.jpg,[8],"[[202.0, 183.0, 78.0, 88.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002634.jpg,[11],"[[1.0, 1.0, 342.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007660.jpg,"[14, 11, 6]","[[241.0, 114.0, 87.0, 49.0], [276.0, 102.0, 42.0, 54.0], [388.0, 145.0, 112.0, 102.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002533.jpg,[11],"[[175.0, 221.0, 56.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000618.jpg,"[11, 11]","[[23.0, 146.0, 67.0, 112.0], [347.0, 143.0, 131.0, 166.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004838.jpg,[14],"[[131.0, 1.0, 210.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006572.jpg,[11],"[[161.0, 61.0, 162.0, 371.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000430.jpg,"[13, 11, 15]","[[264.0, 197.0, 39.0, 89.0], [125.0, 1.0, 107.0, 185.0], [207.0, 19.0, 90.0, 205.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000023.jpg,"[17, 3, 11, 11, 11]","[[6.0, 1.0, 308.0, 261.0], [40.0, 97.0, 81.0, 314.0], [137.0, 36.0, 32.0, 73.0], [180.0, 36.0, 36.0, 68.0], [96.0, 39.0, 27.0, 64.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001184.jpg,"[7, 11]","[[26.0, 142.0, 349.0, 358.0], [43.0, 56.0, 151.0, 279.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004147.jpg,[8],"[[124.0, 100.0, 283.0, 292.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004557.jpg,[16],"[[196.0, 75.0, 71.0, 81.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006053.jpg,[11],"[[160.0, 45.0, 157.0, 287.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000891.jpg,"[11, 11, 11]","[[334.0, 35.0, 107.0, 198.0], [192.0, 88.0, 68.0, 118.0], [73.0, 63.0, 81.0, 141.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006907.jpg,"[6, 6, 6]","[[121.0, 210.0, 100.0, 43.0], [1.0, 191.0, 88.0, 64.0], [461.0, 245.0, 39.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003922.jpg,[11],"[[109.0, 8.0, 173.0, 488.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006229.jpg,[16],"[[184.0, 30.0, 207.0, 267.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005666.jpg,"[9, 10, 11]","[[1.0, 1.0, 143.0, 269.0], [158.0, 1.0, 114.0, 128.0], [128.0, 1.0, 372.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008526.jpg,"[12, 3, 11, 11]","[[1.0, 152.0, 499.0, 223.0], [162.0, 232.0, 35.0, 106.0], [66.0, 138.0, 286.0, 237.0], [234.0, 141.0, 266.0, 234.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006122.jpg,[11],"[[6.0, 71.0, 348.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001579.jpg,[11],"[[1.0, 3.0, 345.0, 496.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003801.jpg,[11],"[[164.0, 144.0, 102.0, 153.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003066.jpg,"[3, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 9, 9, 11, 11, 11, 11, 9]","[[218.0, 255.0, 45.0, 93.0], [1.0, 104.0, 90.0, 112.0], [48.0, 100.0, 64.0, 88.0], [286.0, 75.0, 42.0, 53.0], [316.0, 82.0, 78.0, 100.0], [316.0, 92.0, 71.0, 109.0], [475.0, 89.0, 21.0, 37.0], [89.0, 196.0, 53.0, 65.0], [160.0, 170.0, 33.0, 68.0], [38.0, 34.0, 115.0, 146.0], [163.0, 28.0, 69.0, 68.0], [130.0, 44.0, 102.0, 164.0], [70.0, 86.0, 113.0, 120.0], [350.0, 77.0, 143.0, 88.0], [306.0, 32.0, 63.0, 131.0], [1.0, 133.0, 163.0, 242.0], [178.0, 65.0, 140.0, 172.0], [374.0, 65.0, 126.0, 179.0], [100.0, 212.0, 400.0, 163.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003986.jpg,[11],"[[74.0, 27.0, 380.0, 330.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006263.jpg,[11],"[[90.0, 27.0, 193.0, 413.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003205.jpg,"[11, 10]","[[28.0, 76.0, 278.0, 300.0], [11.0, 168.0, 311.0, 279.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005868.jpg,[11],"[[55.0, 9.0, 268.0, 323.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001135.jpg,[16],"[[124.0, 147.0, 325.0, 65.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004154.jpg,"[15, 15]","[[215.0, 190.0, 145.0, 145.0], [140.0, 169.0, 69.0, 109.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006230.jpg,[11],"[[134.0, 144.0, 327.0, 356.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002774.jpg,"[11, 11]","[[1.0, 7.0, 217.0, 368.0], [174.0, 147.0, 233.0, 228.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003786.jpg,[11],"[[242.0, 155.0, 219.0, 220.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001769.jpg,[11],"[[93.0, 97.0, 259.0, 399.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000360.jpg,[11],"[[1.0, 85.0, 196.0, 264.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004177.jpg,[11],"[[56.0, 29.0, 260.0, 346.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005240.jpg,"[17, 12]","[[142.0, 87.0, 62.0, 54.0], [217.0, 169.0, 283.0, 206.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004656.jpg,"[11, 11]","[[264.0, 84.0, 236.0, 269.0], [183.0, 1.0, 129.0, 69.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001685.jpg,"[6, 6, 6, 6, 6, 6]","[[18.0, 22.0, 467.0, 311.0], [340.0, 1.0, 160.0, 113.0], [296.0, 1.0, 60.0, 11.0], [227.0, 1.0, 71.0, 19.0], [130.0, 1.0, 89.0, 29.0], [1.0, 1.0, 133.0, 54.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002354.jpg,"[11, 11]","[[226.0, 37.0, 274.0, 338.0], [63.0, 188.0, 107.0, 184.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005149.jpg,[13],"[[22.0, 57.0, 303.0, 435.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002606.jpg,"[9, 11]","[[14.0, 119.0, 348.0, 301.0], [267.0, 1.0, 102.0, 125.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002883.jpg,"[7, 11]","[[65.0, 65.0, 170.0, 265.0], [213.0, 112.0, 107.0, 218.0]]"
