img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2008_003025.jpg,"[1, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[[397.0, 199.0, 103.0, 29.0], [306.0, 244.0, 18.0, 43.0], [280.0, 254.0, 12.0, 31.0], [265.0, 251.0, 11.0, 33.0], [164.0, 246.0, 17.0, 40.0], [1.0, 233.0, 30.0, 112.0], [486.0, 239.0, 14.0, 59.0], [255.0, 248.0, 12.0, 28.0], [60.0, 244.0, 9.0, 31.0], [198.0, 248.0, 9.0, 21.0], [189.0, 243.0, 10.0, 26.0], [221.0, 245.0, 10.0, 22.0], [120.0, 243.0, 10.0, 24.0], [51.0, 244.0, 11.0, 33.0], [41.0, 243.0, 9.0, 23.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003422.jpg,"[4, 11, 11]","[[28.0, 12.0, 454.0, 291.0], [325.0, 64.0, 31.0, 30.0], [378.0, 58.0, 47.0, 33.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000954.jpg,[6],"[[260.0, 289.0, 36.0, 44.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004969.jpg,[11],"[[53.0, 1.0, 414.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001957.jpg,[11],"[[110.0, 1.0, 262.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002552.jpg,[11],"[[336.0, 148.0, 67.0, 114.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005258.jpg,[5],"[[1.0, 1.0, 370.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002520.jpg,"[7, 7, 7, 7]","[[249.0, 17.0, 104.0, 247.0], [146.0, 18.0, 104.0, 259.0], [25.0, 27.0, 108.0, 250.0], [342.0, 22.0, 124.0, 241.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002350.jpg,"[11, 15, 15]","[[229.0, 222.0, 96.0, 278.0], [59.0, 321.0, 126.0, 179.0], [1.0, 332.0, 135.0, 109.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005458.jpg,[5],"[[1.0, 78.0, 312.0, 422.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002621.jpg,[11],"[[373.0, 150.0, 68.0, 77.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008103.jpg,[12],"[[206.0, 174.0, 294.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000394.jpg,[11],"[[220.0, 1.0, 280.0, 360.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004471.jpg,"[6, 6, 6]","[[41.0, 109.0, 422.0, 177.0], [398.0, 135.0, 102.0, 39.0], [441.0, 141.0, 59.0, 83.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003114.jpg,[3],"[[3.0, 1.0, 173.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000590.jpg,"[6, 6, 6, 6, 15]","[[59.0, 102.0, 180.0, 188.0], [246.0, 180.0, 44.0, 25.0], [227.0, 182.0, 31.0, 29.0], [52.0, 187.0, 44.0, 30.0], [1.0, 183.0, 37.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006637.jpg,[11],"[[57.0, 167.0, 57.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000622.jpg,"[3, 3, 3, 3, 3, 9]","[[2.0, 173.0, 36.0, 195.0], [21.0, 49.0, 61.0, 305.0], [81.0, 263.0, 50.0, 128.0], [91.0, 2.0, 67.0, 334.0], [119.0, 98.0, 119.0, 287.0], [4.0, 312.0, 369.0, 188.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004007.jpg,"[11, 11, 16]","[[340.0, 103.0, 160.0, 272.0], [110.0, 108.0, 220.0, 267.0], [1.0, 156.0, 499.0, 219.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007970.jpg,"[0, 11]","[[1.0, 49.0, 499.0, 204.0], [311.0, 156.0, 60.0, 175.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002935.jpg,[11],"[[84.0, 48.0, 309.0, 327.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003727.jpg,"[11, 11]","[[135.0, 67.0, 94.0, 147.0], [224.0, 84.0, 101.0, 190.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002407.jpg,"[11, 11]","[[152.0, 44.0, 114.0, 226.0], [84.0, 87.0, 325.0, 246.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002830.jpg,"[18, 18, 10, 9]","[[21.0, 81.0, 251.0, 347.0], [1.0, 271.0, 92.0, 155.0], [250.0, 208.0, 125.0, 259.0], [1.0, 259.0, 298.0, 241.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002756.jpg,"[10, 12, 17]","[[1.0, 265.0, 128.0, 110.0], [107.0, 109.0, 393.0, 266.0], [438.0, 72.0, 62.0, 89.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003884.jpg,"[10, 10, 10, 10, 9]","[[89.0, 197.0, 214.0, 291.0], [1.0, 171.0, 126.0, 210.0], [127.0, 156.0, 92.0, 116.0], [119.0, 148.0, 70.0, 91.0], [3.0, 142.0, 152.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002094.jpg,[8],"[[72.0, 1.0, 263.0, 330.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006453.jpg,[11],"[[24.0, 46.0, 187.0, 329.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000851.jpg,[11],"[[55.0, 235.0, 193.0, 265.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000984.jpg,[11],"[[127.0, 68.0, 309.0, 307.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002946.jpg,"[11, 11, 11, 1, 1]","[[395.0, 213.0, 40.0, 120.0], [461.0, 242.0, 38.0, 91.0], [458.0, 220.0, 38.0, 108.0], [57.0, 58.0, 417.0, 222.0], [1.0, 55.0, 231.0, 243.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002561.jpg,"[13, 11, 17]","[[1.0, 35.0, 229.0, 340.0], [347.0, 18.0, 153.0, 357.0], [219.0, 64.0, 148.0, 161.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007314.jpg,"[6, 6, 6, 6, 6, 6]","[[271.0, 303.0, 44.0, 35.0], [130.0, 293.0, 81.0, 52.0], [216.0, 304.0, 17.0, 16.0], [241.0, 304.0, 16.0, 14.0], [198.0, 305.0, 12.0, 11.0], [65.0, 299.0, 17.0, 16.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007881.jpg,[1],"[[14.0, 33.0, 486.0, 250.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006567.jpg,"[14, 11]","[[22.0, 130.0, 228.0, 136.0], [79.0, 109.0, 95.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002409.jpg,[11],"[[1.0, 1.0, 281.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001012.jpg,"[2, 10, 10]","[[132.0, 61.0, 368.0, 314.0], [202.0, 1.0, 298.0, 374.0], [1.0, 1.0, 89.0, 155.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001068.jpg,[11],"[[93.0, 85.0, 213.0, 397.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005272.jpg,[13],"[[94.0, 59.0, 249.0, 418.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002497.jpg,[11],"[[115.0, 76.0, 291.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001402.jpg,[2],"[[133.0, 50.0, 271.0, 325.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002546.jpg,[11],"[[94.0, 1.0, 406.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001295.jpg,[11],"[[1.0, 14.0, 309.0, 361.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003693.jpg,[11],"[[2.0, 41.0, 498.0, 318.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000232.jpg,"[13, 10]","[[42.0, 37.0, 239.0, 463.0], [1.0, 101.0, 52.0, 175.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001759.jpg,"[11, 11, 11, 11, 11, 11, 14, 14, 14, 14]","[[367.0, 111.0, 133.0, 124.0], [308.0, 106.0, 39.0, 115.0], [41.0, 91.0, 171.0, 247.0], [246.0, 104.0, 28.0, 99.0], [219.0, 101.0, 18.0, 27.0], [190.0, 98.0, 26.0, 39.0], [25.0, 134.0, 187.0, 241.0], [371.0, 117.0, 129.0, 156.0], [263.0, 129.0, 107.0, 100.0], [206.0, 119.0, 76.0, 82.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004105.jpg,"[7, 7]","[[80.0, 40.0, 332.0, 334.0], [1.0, 1.0, 206.0, 227.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006051.jpg,"[14, 11, 6, 6, 6]","[[73.0, 102.0, 370.0, 254.0], [199.0, 56.0, 147.0, 298.0], [449.0, 52.0, 38.0, 14.0], [409.0, 58.0, 23.0, 7.0], [414.0, 51.0, 22.0, 11.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000987.jpg,[1],"[[1.0, 67.0, 419.0, 249.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001405.jpg,[1],"[[240.0, 97.0, 260.0, 249.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002246.jpg,[11],"[[190.0, 53.0, 152.0, 300.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004327.jpg,"[13, 2, 12]","[[81.0, 41.0, 394.0, 309.0], [18.0, 179.0, 342.0, 169.0], [1.0, 1.0, 499.0, 377.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006867.jpg,[11],"[[216.0, 55.0, 85.0, 139.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006961.jpg,[11],"[[173.0, 74.0, 126.0, 372.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001591.jpg,"[9, 11, 11, 11, 11, 11, 11, 11, 11, 9]","[[1.0, 194.0, 499.0, 181.0], [76.0, 1.0, 182.0, 239.0], [1.0, 74.0, 48.0, 152.0], [168.0, 26.0, 132.0, 180.0], [307.0, 41.0, 157.0, 177.0], [452.0, 47.0, 34.0, 58.0], [408.0, 50.0, 65.0, 106.0], [264.0, 39.0, 59.0, 130.0], [326.0, 42.0, 31.0, 49.0], [1.0, 192.0, 499.0, 183.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001870.jpg,"[4, 11, 11, 11, 11, 11, 11, 11]","[[66.0, 38.0, 228.0, 383.0], [79.0, 238.0, 61.0, 157.0], [188.0, 223.0, 54.0, 66.0], [308.0, 262.0, 37.0, 107.0], [15.0, 247.0, 55.0, 157.0], [1.0, 257.0, 18.0, 30.0], [1.0, 284.0, 35.0, 127.0], [47.0, 254.0, 32.0, 105.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000168.jpg,"[19, 11]","[[235.0, 118.0, 112.0, 115.0], [82.0, 34.0, 156.0, 299.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006266.jpg,[11],"[[9.0, 116.0, 313.0, 384.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001087.jpg,[11],"[[220.0, 26.0, 201.0, 304.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005250.jpg,[2],"[[117.0, 1.0, 383.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003463.jpg,[11],"[[234.0, 17.0, 240.0, 271.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005947.jpg,[11],"[[73.0, 174.0, 129.0, 263.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007202.jpg,[11],"[[16.0, 46.0, 387.0, 287.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002149.jpg,[14],"[[143.0, 88.0, 228.0, 164.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005542.jpg,"[15, 6, 6, 15, 11, 15, 11, 11, 11]","[[1.0, 154.0, 93.0, 137.0], [54.0, 142.0, 25.0, 17.0], [56.0, 133.0, 42.0, 20.0], [95.0, 146.0, 88.0, 138.0], [212.0, 180.0, 187.0, 103.0], [462.0, 168.0, 38.0, 117.0], [302.0, 131.0, 41.0, 68.0], [368.0, 130.0, 44.0, 68.0], [325.0, 129.0, 20.0, 30.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006581.jpg,"[11, 11]","[[1.0, 93.0, 228.0, 282.0], [444.0, 104.0, 56.0, 198.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001455.jpg,"[11, 11]","[[155.0, 13.0, 178.0, 400.0], [3.0, 2.0, 206.0, 402.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006487.jpg,"[16, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[[1.0, 42.0, 169.0, 236.0], [1.0, 301.0, 20.0, 49.0], [14.0, 336.0, 15.0, 14.0], [46.0, 319.0, 13.0, 31.0], [57.0, 311.0, 13.0, 39.0], [268.0, 300.0, 15.0, 43.0], [363.0, 303.0, 9.0, 9.0], [384.0, 301.0, 8.0, 12.0], [393.0, 300.0, 22.0, 41.0], [448.0, 302.0, 16.0, 41.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003695.jpg,"[14, 11]","[[34.0, 91.0, 446.0, 190.0], [166.0, 42.0, 203.0, 237.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001724.jpg,[7],"[[35.0, 15.0, 184.0, 287.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000141.jpg,"[9, 11, 11, 11, 11, 11]","[[1.0, 91.0, 363.0, 187.0], [322.0, 6.0, 178.0, 272.0], [172.0, 41.0, 98.0, 144.0], [68.0, 13.0, 99.0, 140.0], [21.0, 3.0, 78.0, 129.0], [1.0, 3.0, 30.0, 100.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000043.jpg,"[9, 10, 10, 10, 10, 10, 10, 18]","[[166.0, 175.0, 259.0, 169.0], [244.0, 156.0, 72.0, 131.0], [328.0, 162.0, 60.0, 32.0], [355.0, 180.0, 85.0, 148.0], [289.0, 197.0, 84.0, 139.0], [164.0, 195.0, 100.0, 147.0], [150.0, 161.0, 36.0, 121.0], [436.0, 301.0, 64.0, 73.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002719.jpg,[0],"[[210.0, 34.0, 265.0, 216.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008074.jpg,[1],"[[32.0, 50.0, 461.0, 110.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001863.jpg,"[11, 11]","[[156.0, 96.0, 119.0, 353.0], [12.0, 54.0, 123.0, 395.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005208.jpg,[2],"[[1.0, 34.0, 333.0, 189.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003587.jpg,[11],"[[101.0, 175.0, 148.0, 150.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004662.jpg,[11],"[[206.0, 54.0, 223.0, 291.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001224.jpg,[11],"[[11.0, 36.0, 359.0, 464.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004353.jpg,"[11, 11, 11, 11]","[[13.0, 110.0, 242.0, 270.0], [313.0, 126.0, 159.0, 254.0], [241.0, 124.0, 118.0, 199.0], [1.0, 83.0, 351.0, 297.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000145.jpg,[16],"[[10.0, 220.0, 347.0, 63.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003527.jpg,[11],"[[166.0, 100.0, 125.0, 311.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001812.jpg,[17],"[[66.0, 63.0, 290.0, 277.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000604.jpg,"[6, 6, 11]","[[14.0, 28.0, 95.0, 97.0], [35.0, 84.0, 419.0, 195.0], [1.0, 1.0, 27.0, 152.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001268.jpg,[12],"[[1.0, 182.0, 255.0, 126.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005374.jpg,"[15, 11]","[[21.0, 1.0, 479.0, 374.0], [168.0, 1.0, 288.0, 341.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004137.jpg,"[11, 11, 11]","[[96.0, 149.0, 92.0, 226.0], [171.0, 120.0, 105.0, 255.0], [267.0, 116.0, 122.0, 259.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001866.jpg,"[11, 11, 1]","[[114.0, 195.0, 18.0, 35.0], [105.0, 200.0, 10.0, 29.0], [126.0, 25.0, 346.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005100.jpg,[14],"[[11.0, 6.0, 457.0, 327.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003520.jpg,"[9, 10, 10, 10, 12]","[[88.0, 399.0, 206.0, 101.0], [281.0, 447.0, 94.0, 53.0], [21.0, 392.0, 106.0, 108.0], [103.0, 372.0, 83.0, 119.0], [215.0, 332.0, 79.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007746.jpg,"[14, 14, 14, 14, 11, 11, 11, 11]","[[236.0, 90.0, 264.0, 215.0], [105.0, 93.0, 171.0, 169.0], [67.0, 104.0, 92.0, 125.0], [8.0, 95.0, 94.0, 116.0], [126.0, 72.0, 25.0, 30.0], [103.0, 73.0, 24.0, 44.0], [73.0, 63.0, 33.0, 56.0], [35.0, 74.0, 33.0, 44.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005560.jpg,"[3, 3, 3, 2]","[[163.0, 402.0, 66.0, 98.0], [299.0, 261.0, 37.0, 108.0], [332.0, 279.0, 35.0, 98.0], [156.0, 145.0, 176.0, 266.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005243.jpg,[11],"[[205.0, 34.0, 66.0, 167.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006297.jpg,[11],"[[276.0, 145.0, 192.0, 230.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003497.jpg,"[13, 13]","[[202.0, 46.0, 79.0, 58.0], [72.0, 48.0, 73.0, 74.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007452.jpg,"[10, 12, 11]","[[33.0, 34.0, 313.0, 458.0], [246.0, 12.0, 107.0, 82.0], [32.0, 29.0, 277.0, 471.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002127.jpg,[11],"[[144.0, 1.0, 356.0, 324.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000932.jpg,[11],"[[153.0, 32.0, 341.0, 342.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006282.jpg,"[3, 3, 3, 3, 3, 3, 3, 3]","[[1.0, 121.0, 104.0, 251.0], [64.0, 101.0, 96.0, 236.0], [106.0, 78.0, 86.0, 219.0], [170.0, 61.0, 74.0, 214.0], [231.0, 47.0, 67.0, 210.0], [289.0, 42.0, 67.0, 209.0], [353.0, 36.0, 59.0, 208.0], [404.0, 38.0, 66.0, 223.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006842.jpg,"[11, 11]","[[218.0, 62.0, 56.0, 149.0], [267.0, 125.0, 52.0, 187.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002484.jpg,"[11, 11]","[[102.0, 55.0, 225.0, 445.0], [49.0, 13.0, 218.0, 487.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006799.jpg,"[11, 11]","[[301.0, 125.0, 57.0, 152.0], [133.0, 144.0, 91.0, 146.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001954.jpg,"[6, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[[131.0, 41.0, 284.0, 193.0], [1.0, 72.0, 18.0, 119.0], [16.0, 77.0, 15.0, 109.0], [24.0, 86.0, 24.0, 103.0], [41.0, 84.0, 18.0, 104.0], [55.0, 92.0, 19.0, 96.0], [69.0, 80.0, 31.0, 108.0], [86.0, 144.0, 31.0, 44.0], [97.0, 96.0, 14.0, 52.0], [108.0, 102.0, 8.0, 15.0], [113.0, 100.0, 16.0, 87.0], [119.0, 96.0, 20.0, 90.0], [135.0, 101.0, 12.0, 62.0], [145.0, 102.0, 12.0, 35.0], [155.0, 106.0, 14.0, 20.0], [238.0, 70.0, 38.0, 32.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005794.jpg,[11],"[[245.0, 95.0, 87.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006811.jpg,[13],"[[42.0, 47.0, 423.0, 391.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003461.jpg,"[17, 11]","[[226.0, 117.0, 175.0, 182.0], [21.0, 26.0, 473.0, 349.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002184.jpg,"[11, 11]","[[1.0, 23.0, 193.0, 311.0], [226.0, 57.0, 169.0, 227.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003919.jpg,[11],"[[1.0, 22.0, 235.0, 478.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001908.jpg,"[13, 11]","[[233.0, 69.0, 226.0, 288.0], [21.0, 58.0, 22.0, 56.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002392.jpg,[11],"[[35.0, 67.0, 222.0, 280.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003911.jpg,"[8, 8, 8]","[[117.0, 169.0, 64.0, 109.0], [317.0, 151.0, 59.0, 20.0], [443.0, 120.0, 22.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000235.jpg,"[11, 16]","[[286.0, 98.0, 85.0, 127.0], [111.0, 171.0, 377.0, 107.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005382.jpg,[13],"[[244.0, 247.0, 82.0, 65.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003076.jpg,"[11, 11, 3, 3, 3, 3]","[[1.0, 137.0, 152.0, 238.0], [311.0, 63.0, 170.0, 312.0], [314.0, 164.0, 36.0, 74.0], [411.0, 1.0, 24.0, 52.0], [370.0, 3.0, 19.0, 48.0], [385.0, 8.0, 28.0, 46.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001820.jpg,[6],"[[199.0, 160.0, 104.0, 29.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002477.jpg,"[11, 11]","[[108.0, 28.0, 233.0, 347.0], [296.0, 1.0, 204.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004295.jpg,[4],"[[7.0, 88.0, 483.0, 244.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005940.jpg,[11],"[[128.0, 201.0, 178.0, 141.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002778.jpg,[2],"[[107.0, 68.0, 198.0, 393.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000399.jpg,[6],"[[115.0, 104.0, 339.0, 152.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003421.jpg,"[2, 11]","[[63.0, 111.0, 268.0, 264.0], [1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004667.jpg,[2],"[[91.0, 39.0, 409.0, 269.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004453.jpg,[11],"[[154.0, 62.0, 80.0, 113.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004278.jpg,"[9, 10, 10, 10, 10]","[[12.0, 24.0, 411.0, 325.0], [283.0, 78.0, 210.0, 279.0], [1.0, 122.0, 234.0, 246.0], [15.0, 18.0, 172.0, 172.0], [249.0, 14.0, 105.0, 38.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001994.jpg,[11],"[[91.0, 31.0, 326.0, 264.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000176.jpg,"[6, 11]","[[5.0, 110.0, 495.0, 236.0], [200.0, 127.0, 102.0, 222.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004506.jpg,"[17, 17, 17, 17, 10, 3, 11, 11, 17]","[[45.0, 99.0, 68.0, 59.0], [116.0, 117.0, 62.0, 53.0], [176.0, 112.0, 68.0, 58.0], [241.0, 115.0, 64.0, 63.0], [1.0, 262.0, 126.0, 113.0], [4.0, 235.0, 21.0, 25.0], [82.0, 27.0, 36.0, 66.0], [411.0, 45.0, 26.0, 40.0], [271.0, 212.0, 35.0, 29.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005800.jpg,[13],"[[1.0, 55.0, 374.0, 445.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000625.jpg,[0],"[[280.0, 157.0, 20.0, 28.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002184.jpg,"[12, 11]","[[9.0, 63.0, 491.0, 301.0], [148.0, 38.0, 231.0, 337.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006626.jpg,[8],"[[33.0, 69.0, 262.0, 398.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005093.jpg,[15],"[[20.0, 3.0, 470.0, 320.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003500.jpg,[17],"[[1.0, 19.0, 365.0, 320.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008346.jpg,[8],"[[15.0, 57.0, 297.0, 435.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001040.jpg,[14],"[[40.0, 1.0, 455.0, 271.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003136.jpg,[11],"[[176.0, 22.0, 105.0, 249.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006975.jpg,"[11, 11]","[[359.0, 108.0, 47.0, 149.0], [449.0, 116.0, 40.0, 115.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005384.jpg,"[13, 11]","[[7.0, 175.0, 309.0, 323.0], [18.0, 10.0, 304.0, 490.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001252.jpg,[11],"[[170.0, 203.0, 95.0, 133.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001196.jpg,"[11, 11]","[[150.0, 110.0, 58.0, 138.0], [245.0, 111.0, 62.0, 121.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003910.jpg,[11],"[[83.0, 95.0, 177.0, 342.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002704.jpg,[2],"[[1.0, 27.0, 379.0, 306.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003373.jpg,"[12, 12, 17]","[[108.0, 182.0, 295.0, 193.0], [1.0, 203.0, 103.0, 129.0], [196.0, 110.0, 29.0, 69.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005767.jpg,"[19, 19, 19]","[[170.0, 46.0, 230.0, 192.0], [227.0, 147.0, 114.0, 118.0], [64.0, 229.0, 75.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002499.jpg,[11],"[[32.0, 14.0, 413.0, 361.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006094.jpg,[11],"[[206.0, 1.0, 294.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005821.jpg,[8],"[[1.0, 1.0, 437.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001836.jpg,"[2, 2]","[[63.0, 167.0, 200.0, 98.0], [374.0, 1.0, 126.0, 402.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003132.jpg,"[6, 11, 11, 11]","[[225.0, 91.0, 206.0, 169.0], [220.0, 99.0, 50.0, 185.0], [115.0, 125.0, 41.0, 139.0], [44.0, 140.0, 55.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001794.jpg,[2],"[[1.0, 1.0, 447.0, 392.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004022.jpg,[2],"[[102.0, 65.0, 247.0, 237.0]]"
