img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2009_000625.jpg,['aeroplane'],"[[280, 157, 20, 28]]"
VOCdevkit/VOC2012/JPEGImages/2011_002184.jpg,"['sofa', 'person']","[[9, 63, 491, 301], [148, 38, 231, 337]]"
VOCdevkit/VOC2012/JPEGImages/2008_006626.jpg,['bird'],"[[69, 467, -36, -172]]"
VOCdevkit/VOC2012/JPEGImages/2010_005093.jpg,['bicycle'],"[[20, 3, 470, 320]]"
VOCdevkit/VOC2012/JPEGImages/2008_003500.jpg,['tvmonitor'],"[[19, 339, -18, 27]]"
VOCdevkit/VOC2012/JPEGImages/2008_008346.jpg,['bird'],"[[57, 492, -42, -180]]"
VOCdevkit/VOC2012/JPEGImages/2011_001040.jpg,['motorbike'],"[[40, 1, 455, 271]]"
VOCdevkit/VOC2012/JPEGImages/2012_003136.jpg,['person'],"[[176, 22, 105, 249]]"
VOCdevkit/VOC2012/JPEGImages/2011_006975.jpg,"['person', 'person']","[[359, 108, 47, 149], [449, 116, 40, 115]]"
VOCdevkit/VOC2012/JPEGImages/2010_005384.jpg,"['dog', 'person']","[[7, 175, 309, 323], [18, 10, 304, 490]]"
VOCdevkit/VOC2012/JPEGImages/2012_001252.jpg,['person'],"[[170, 203, 95, 133]]"
VOCdevkit/VOC2012/JPEGImages/2012_001196.jpg,"['person', 'person']","[[150, 110, 58, 138], [245, 111, 62, 121]]"
VOCdevkit/VOC2012/JPEGImages/2012_003910.jpg,['person'],"[[83, 95, 177, 342]]"
VOCdevkit/VOC2012/JPEGImages/2009_002704.jpg,['cat'],"[[1, 27, 379, 306]]"
VOCdevkit/VOC2012/JPEGImages/2009_003373.jpg,"['sofa', 'sofa', 'tvmonitor']","[[108, 182, 295, 193], [1, 203, 103, 129], [196, 110, 29, 69]]"
VOCdevkit/VOC2012/JPEGImages/2010_005767.jpg,"['sheep', 'sheep', 'sheep']","[[170, 46, 230, 192], [227, 147, 114, 118], [64, 229, 75, 58]]"
VOCdevkit/VOC2012/JPEGImages/2008_002499.jpg,['person'],"[[14, 375, 18, 70]]"
VOCdevkit/VOC2012/JPEGImages/2010_006094.jpg,['person'],"[[206, 1, 294, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_005821.jpg,['bird'],"[[1, 333, 0, 105]]"
VOCdevkit/VOC2012/JPEGImages/2008_001836.jpg,"['cat', 'cat']","[[167, 265, -104, -2], [1, 403, 373, 97]]"
VOCdevkit/VOC2012/JPEGImages/2008_003132.jpg,"['car', 'person', 'person', 'person']","[[91, 260, 134, 171], [99, 284, 121, -14], [125, 264, -10, -108], [140, 341, -96, -242]]"
VOCdevkit/VOC2012/JPEGImages/2010_001794.jpg,['cat'],"[[1, 1, 447, 392]]"
VOCdevkit/VOC2012/JPEGImages/2008_004022.jpg,['cat'],"[[65, 302, 37, 47]]"
VOCdevkit/VOC2012/JPEGImages/2009_004625.jpg,['bird'],"[[161, 99, 133, 237]]"
VOCdevkit/VOC2012/JPEGImages/2010_005986.jpg,"['sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep']","[[16, 95, 87, 63], [183, 88, 60, 42], [154, 109, 69, 41], [228, 136, 96, 156], [122, 150, 95, 96], [167, 163, 67, 95]]"
VOCdevkit/VOC2012/JPEGImages/2010_000024.jpg,"['boat', 'boat']","[[168, 72, 293, 162], [1, 160, 168, 75]]"
VOCdevkit/VOC2012/JPEGImages/2009_002970.jpg,"['tvmonitor', 'tvmonitor', 'tvmonitor', 'tvmonitor', 'tvmonitor', 'tvmonitor', 'tvmonitor', 'tvmonitor', 'tvmonitor', 'tvmonitor']","[[179, 70, 55, 73], [150, 170, 77, 81], [98, 226, 44, 47], [84, 297, 51, 36], [259, 291, 58, 42], [137, 278, 43, 51], [301, 293, 111, 40], [385, 22, 101, 90], [378, 233, 93, 79], [469, 233, 31, 83]]"
VOCdevkit/VOC2012/JPEGImages/2009_000233.jpg,['motorbike'],"[[17, 34, 412, 335]]"
VOCdevkit/VOC2012/JPEGImages/2010_005468.jpg,['cow'],"[[154, 158, 194, 129]]"
VOCdevkit/VOC2012/JPEGImages/2010_000427.jpg,['cow'],"[[34, 57, 420, 289]]"
VOCdevkit/VOC2012/JPEGImages/2011_001871.jpg,['aeroplane'],"[[25, 94, 454, 130]]"
VOCdevkit/VOC2012/JPEGImages/2010_006465.jpg,['person'],"[[149, 62, 351, 313]]"
VOCdevkit/VOC2012/JPEGImages/2012_003597.jpg,['person'],"[[53, 106, 161, 369]]"
VOCdevkit/VOC2012/JPEGImages/2009_005076.jpg,"['bird', 'bird']","[[257, 158, 138, 147], [362, 125, 106, 125]]"
VOCdevkit/VOC2012/JPEGImages/2009_002039.jpg,['dog'],"[[44, 9, 333, 491]]"
VOCdevkit/VOC2012/JPEGImages/2008_000056.jpg,['cat'],"[[1, 375, 0, 20]]"
VOCdevkit/VOC2012/JPEGImages/2008_001401.jpg,"['person', 'person', 'tvmonitor']","[[47, 375, 41, -91], [90, 375, 182, 125], [127, 240, 243, 260]]"
VOCdevkit/VOC2012/JPEGImages/2008_004319.jpg,"['dog', 'dog']","[[229, 322, 10, 93], [176, 311, -175, -104]]"
VOCdevkit/VOC2012/JPEGImages/2010_000724.jpg,['cat'],"[[94, 49, 171, 220]]"
VOCdevkit/VOC2012/JPEGImages/2011_002482.jpg,"['bottle', 'person', 'person', 'person', 'person', 'person', 'person', 'bottle', 'bottle', 'person']","[[41, 116, 34, 79], [109, 115, 187, 260], [296, 35, 162, 340], [101, 92, 108, 229], [1, 91, 119, 284], [272, 11, 70, 138], [375, 1, 125, 374], [251, 282, 28, 85], [294, 79, 15, 23], [365, 1, 62, 72]]"
VOCdevkit/VOC2012/JPEGImages/2009_001151.jpg,"['motorbike', 'person']","[[79, 100, 364, 217], [182, 51, 176, 186]]"
VOCdevkit/VOC2012/JPEGImages/2011_004494.jpg,['person'],"[[206, 139, 91, 286]]"
VOCdevkit/VOC2012/JPEGImages/2010_005429.jpg,['motorbike'],"[[2, 4, 493, 311]]"
VOCdevkit/VOC2012/JPEGImages/2012_000466.jpg,['person'],"[[64, 1, 273, 247]]"
VOCdevkit/VOC2012/JPEGImages/2011_000936.jpg,['person'],"[[11, 200, 124, 300]]"
VOCdevkit/VOC2012/JPEGImages/2012_002008.jpg,['person'],"[[178, 121, 107, 326]]"
VOCdevkit/VOC2012/JPEGImages/2012_002148.jpg,['person'],"[[162, 2, 273, 372]]"
VOCdevkit/VOC2012/JPEGImages/2008_001105.jpg,['train'],"[[69, 455, -68, -173]]"
VOCdevkit/VOC2012/JPEGImages/2012_001267.jpg,['person'],"[[57, 78, 296, 222]]"
VOCdevkit/VOC2012/JPEGImages/2008_003745.jpg,"['person', 'person', 'person', 'person', 'person']","[[103, 239, -75, -153], [106, 276, -72, -103], [64, 294, 211, 101], [93, 310, 275, 157], [70, 334, 12, 54]]"
VOCdevkit/VOC2012/JPEGImages/2012_003882.jpg,['person'],"[[1, 16, 189, 366]]"
VOCdevkit/VOC2012/JPEGImages/2011_004435.jpg,['person'],"[[172, 224, 34, 95]]"
VOCdevkit/VOC2012/JPEGImages/2012_002366.jpg,['person'],"[[142, 118, 82, 340]]"
VOCdevkit/VOC2012/JPEGImages/2010_005978.jpg,['aeroplane'],"[[2, 128, 468, 154]]"
VOCdevkit/VOC2012/JPEGImages/2011_002779.jpg,"['train', 'train']","[[2, 170, 49, 97], [34, 103, 453, 223]]"
VOCdevkit/VOC2012/JPEGImages/2012_001162.jpg,['person'],"[[153, 26, 173, 306]]"
VOCdevkit/VOC2012/JPEGImages/2008_003478.jpg,"['aeroplane', 'person', 'person']","[[46, 121, -45, 99], [56, 157, 216, 147], [55, 175, 248, 178]]"
VOCdevkit/VOC2012/JPEGImages/2011_005593.jpg,['person'],"[[92, 12, 190, 488]]"
VOCdevkit/VOC2012/JPEGImages/2010_000866.jpg,"['sheep', 'person', 'bottle']","[[78, 127, 275, 222], [256, 1, 132, 306], [459, 56, 15, 58]]"
VOCdevkit/VOC2012/JPEGImages/2010_004749.jpg,['dog'],"[[1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2011_003344.jpg,"['person', 'person', 'person']","[[145, 281, 39, 137], [205, 277, 51, 139], [174, 338, 39, 77]]"
VOCdevkit/VOC2012/JPEGImages/2012_003415.jpg,['person'],"[[61, 52, 109, 113]]"
VOCdevkit/VOC2012/JPEGImages/2012_004130.jpg,['person'],"[[275, 188, 37, 102]]"
VOCdevkit/VOC2012/JPEGImages/2012_002593.jpg,['person'],"[[1, 10, 467, 365]]"
VOCdevkit/VOC2012/JPEGImages/2012_003176.jpg,['person'],"[[1, 106, 499, 269]]"
VOCdevkit/VOC2012/JPEGImages/2010_004937.jpg,"['person', 'person', 'pottedplant', 'diningtable', 'person']","[[400, 190, 50, 91], [244, 217, 43, 51], [400, 225, 65, 63], [49, 263, 88, 90], [393, 178, 28, 44]]"
VOCdevkit/VOC2012/JPEGImages/2007_001761.jpg,['aeroplane'],"[[87, 273, -60, 227]]"
VOCdevkit/VOC2012/JPEGImages/2012_001028.jpg,['person'],"[[170, 186, 26, 94]]"
VOCdevkit/VOC2012/JPEGImages/2009_004982.jpg,"['person', 'person', 'person', 'person']","[[251, 113, 76, 130], [313, 107, 56, 123], [405, 94, 41, 104], [366, 96, 49, 114]]"
VOCdevkit/VOC2012/JPEGImages/2007_002639.jpg,"['person', 'person', 'person']","[[158, 284, 187, 118], [141, 301, 99, 6], [156, 301, 29, -59]]"
VOCdevkit/VOC2012/JPEGImages/2010_001111.jpg,"['pottedplant', 'sofa', 'person', 'pottedplant', 'person']","[[1, 1, 83, 284], [39, 110, 355, 237], [119, 91, 226, 284], [343, 1, 70, 123], [352, 1, 148, 374]]"
VOCdevkit/VOC2012/JPEGImages/2010_005136.jpg,"['motorbike', 'motorbike', 'motorbike']","[[1, 104, 139, 229], [20, 1, 479, 332], [332, 1, 164, 164]]"
VOCdevkit/VOC2012/JPEGImages/2008_004307.jpg,"['person', 'car']","[[51, 364, 154, -9], [64, 477, -63, -149]]"
VOCdevkit/VOC2012/JPEGImages/2010_005467.jpg,"['person', 'horse', 'horse', 'horse', 'horse', 'horse', 'horse', 'horse']","[[108, 182, 62, 121], [368, 206, 54, 82], [251, 198, 43, 86], [316, 192, 45, 88], [291, 193, 40, 81], [189, 197, 42, 86], [137, 178, 56, 94], [1, 194, 26, 74]]"
VOCdevkit/VOC2012/JPEGImages/2009_000662.jpg,['aeroplane'],"[[74, 67, 139, 65]]"
VOCdevkit/VOC2012/JPEGImages/2009_002404.jpg,"['bicycle', 'person', 'person', 'bicycle']","[[276, 30, 120, 118], [227, 48, 124, 123], [267, 288, 57, 45], [297, 295, 96, 38]]"
VOCdevkit/VOC2012/JPEGImages/2008_005514.jpg,['dog'],"[[34, 375, 99, 3]]"
VOCdevkit/VOC2012/JPEGImages/2011_000558.jpg,['train'],"[[110, 131, 384, 153]]"
VOCdevkit/VOC2012/JPEGImages/2011_002158.jpg,"['tvmonitor', 'person', 'bottle', 'bottle', 'bottle']","[[2, 96, 39, 222], [203, 31, 296, 344], [117, 245, 43, 112], [179, 258, 56, 48], [205, 263, 40, 51]]"
VOCdevkit/VOC2012/JPEGImages/2008_008279.jpg,"['horse', 'person']","[[41, 500, -40, -185], [82, 194, 323, 257]]"
VOCdevkit/VOC2012/JPEGImages/2009_003594.jpg,"['person', 'person', 'person', 'person']","[[1, 73, 374, 427], [147, 243, 128, 257], [1, 407, 52, 93], [90, 346, 65, 130]]"
VOCdevkit/VOC2012/JPEGImages/2012_003238.jpg,['person'],"[[114, 54, 214, 321]]"
VOCdevkit/VOC2012/JPEGImages/2011_003250.jpg,['person'],"[[315, 32, 99, 219]]"
VOCdevkit/VOC2012/JPEGImages/2007_003778.jpg,"['cat', 'pottedplant', 'pottedplant', 'pottedplant']","[[67, 466, -29, -23], [75, 256, -20, -35], [94, 270, 286, 226], [54, 289, 378, 211]]"
VOCdevkit/VOC2012/JPEGImages/2010_001980.jpg,['bottle'],"[[321, 404, 37, 96]]"
VOCdevkit/VOC2012/JPEGImages/2008_000051.jpg,"['chair', 'chair', 'bottle', 'bottle', 'bottle', 'person', 'person']","[[252, 371, 83, 110], [192, 371, 28, -52], [111, 136, 168, 158], [102, 136, 80, 57], [70, 109, 50, 29], [165, 365, -15, -90], [133, 371, -25, -79]]"
VOCdevkit/VOC2012/JPEGImages/2007_006317.jpg,"['bus', 'bicycle', 'person']","[[2, 301, -1, 199], [209, 375, 30, 103], [67, 368, 182, 28]]"
VOCdevkit/VOC2012/JPEGImages/2010_002662.jpg,['cat'],"[[341, 34, 154, 142]]"
VOCdevkit/VOC2012/JPEGImages/2011_006580.jpg,['person'],"[[149, 149, 158, 241]]"
VOCdevkit/VOC2012/JPEGImages/2008_008402.jpg,"['sofa', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'diningtable', 'pottedplant']","[[157, 377, 81, 123], [167, 226, 194, 191], [179, 271, 80, 99], [154, 212, 112, 125], [155, 325, -94, -164], [165, 366, -23, -104], [162, 377, -161, -264], [191, 375, -144, -179], [158, 181, 152, 152]]"
VOCdevkit/VOC2012/JPEGImages/2008_004677.jpg,['person'],"[[1, 500, 0, -127]]"
VOCdevkit/VOC2012/JPEGImages/2010_006657.jpg,['person'],"[[48, 65, 414, 310]]"
VOCdevkit/VOC2012/JPEGImages/2010_005894.jpg,"['chair', 'chair']","[[304, 127, 163, 213], [75, 79, 129, 138]]"
VOCdevkit/VOC2012/JPEGImages/2009_002728.jpg,['dog'],"[[145, 228, 164, 187]]"
VOCdevkit/VOC2012/JPEGImages/2009_000817.jpg,['aeroplane'],"[[46, 80, 432, 150]]"
VOCdevkit/VOC2012/JPEGImages/2009_004448.jpg,['cat'],"[[4, 4, 331, 454]]"
VOCdevkit/VOC2012/JPEGImages/2011_005664.jpg,['person'],"[[53, 91, 159, 200]]"
VOCdevkit/VOC2012/JPEGImages/2010_000033.jpg,['dog'],"[[83, 9, 294, 297]]"
VOCdevkit/VOC2012/JPEGImages/2011_004057.jpg,['person'],"[[119, 135, 89, 189]]"
VOCdevkit/VOC2012/JPEGImages/2011_002983.jpg,"['horse', 'person', 'dog', 'dog']","[[232, 203, 38, 63], [232, 172, 50, 72], [151, 283, 30, 56], [199, 286, 15, 24]]"
VOCdevkit/VOC2012/JPEGImages/2010_004728.jpg,"['person', 'person']","[[136, 65, 161, 310], [145, 87, 171, 288]]"
VOCdevkit/VOC2012/JPEGImages/2011_001949.jpg,"['bus', 'person', 'bus', 'car', 'bicycle', 'car', 'car', 'person', 'person']","[[154, 60, 223, 256], [70, 215, 22, 48], [1, 161, 143, 88], [1, 216, 64, 33], [1, 237, 34, 27], [372, 208, 37, 50], [402, 207, 44, 36], [462, 214, 30, 64], [1, 210, 19, 57]]"
VOCdevkit/VOC2012/JPEGImages/2010_002289.jpg,['aeroplane'],"[[19, 126, 277, 94]]"
VOCdevkit/VOC2012/JPEGImages/2009_004697.jpg,['person'],"[[52, 95, 167, 250]]"
VOCdevkit/VOC2012/JPEGImages/2011_000370.jpg,"['horse', 'person']","[[108, 109, 159, 294], [105, 60, 168, 196]]"
VOCdevkit/VOC2012/JPEGImages/2011_000600.jpg,"['bicycle', 'person', 'person', 'person', 'person', 'person']","[[472, 63, 28, 80], [319, 22, 24, 105], [343, 31, 30, 92], [461, 20, 34, 110], [388, 70, 24, 23], [436, 70, 30, 56]]"
VOCdevkit/VOC2012/JPEGImages/2011_001927.jpg,['train'],"[[163, 170, 161, 32]]"
VOCdevkit/VOC2012/JPEGImages/2008_006234.jpg,['bicycle'],"[[1, 395, 0, 105]]"
VOCdevkit/VOC2012/JPEGImages/2011_002222.jpg,['aeroplane'],"[[112, 122, 258, 157]]"
VOCdevkit/VOC2012/JPEGImages/2010_002632.jpg,"['person', 'pottedplant', 'bird']","[[21, 1, 395, 329], [75, 171, 33, 66], [174, 82, 88, 70]]"
VOCdevkit/VOC2012/JPEGImages/2010_001247.jpg,"['cat', 'cat', 'cat', 'cat']","[[170, 32, 70, 76], [200, 69, 73, 92], [167, 100, 63, 95], [165, 163, 81, 83]]"
VOCdevkit/VOC2012/JPEGImages/2012_003885.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'person']","[[430, 144, 30, 42], [310, 135, 39, 53], [264, 119, 50, 81], [171, 114, 62, 100], [94, 105, 84, 131], [151, 27, 25, 65], [56, 23, 26, 55]]"
VOCdevkit/VOC2012/JPEGImages/2009_000055.jpg,['bicycle'],"[[322, 148, 135, 207]]"
VOCdevkit/VOC2012/JPEGImages/2007_008921.jpg,['person'],"[[2, 400, 126, -61]]"
VOCdevkit/VOC2012/JPEGImages/2012_003709.jpg,['person'],"[[17, 116, 210, 384]]"
VOCdevkit/VOC2012/JPEGImages/2008_006606.jpg,"['chair', 'chair', 'chair', 'tvmonitor', 'tvmonitor', 'tvmonitor']","[[232, 333, 160, 159], [188, 313, 33, -19], [203, 333, -101, -146], [162, 230, 204, 200], [152, 188, 88, 96], [153, 210, -45, -28]]"
VOCdevkit/VOC2012/JPEGImages/2008_003052.jpg,['cat'],"[[1, 273, 24, 154]]"
VOCdevkit/VOC2012/JPEGImages/2010_002807.jpg,"['dog', 'person', 'car', 'bottle']","[[136, 173, 45, 58], [204, 11, 105, 228], [420, 47, 71, 56], [94, 249, 42, 20]]"
VOCdevkit/VOC2012/JPEGImages/2008_004752.jpg,['dog'],"[[79, 333, -66, 5]]"
VOCdevkit/VOC2012/JPEGImages/2010_003495.jpg,['aeroplane'],"[[80, 10, 361, 279]]"
VOCdevkit/VOC2012/JPEGImages/2012_003693.jpg,['person'],"[[3, 56, 329, 444]]"
VOCdevkit/VOC2012/JPEGImages/2010_004291.jpg,['car'],"[[71, 124, 387, 150]]"
VOCdevkit/VOC2012/JPEGImages/2009_002008.jpg,['cat'],"[[5, 59, 495, 283]]"
VOCdevkit/VOC2012/JPEGImages/2010_005937.jpg,"['sofa', 'dog']","[[1, 1, 499, 331], [1, 64, 413, 214]]"
VOCdevkit/VOC2012/JPEGImages/2010_003861.jpg,"['cat', 'chair', 'person', 'sofa', 'pottedplant']","[[429, 183, 68, 36], [357, 111, 143, 191], [38, 159, 337, 67], [1, 119, 360, 197], [380, 64, 25, 58]]"
VOCdevkit/VOC2012/JPEGImages/2010_004344.jpg,['bottle'],"[[216, 13, 78, 317]]"
VOCdevkit/VOC2012/JPEGImages/2008_004647.jpg,"['person', 'dog']","[[53, 500, 119, -156], [223, 486, -222, -283]]"
VOCdevkit/VOC2012/JPEGImages/2012_002046.jpg,['person'],"[[206, 100, 197, 275]]"
VOCdevkit/VOC2012/JPEGImages/2012_003173.jpg,['person'],"[[200, 32, 256, 301]]"
VOCdevkit/VOC2012/JPEGImages/2011_001989.jpg,"['person', 'train']","[[207, 195, 32, 45], [206, 1, 169, 499]]"
VOCdevkit/VOC2012/JPEGImages/2011_004735.jpg,['person'],"[[200, 58, 229, 265]]"
VOCdevkit/VOC2012/JPEGImages/2009_002472.jpg,['cow'],"[[31, 37, 337, 296]]"
VOCdevkit/VOC2012/JPEGImages/2011_000944.jpg,['train'],"[[1, 1, 499, 342]]"
VOCdevkit/VOC2012/JPEGImages/2009_001146.jpg,['sofa'],"[[33, 94, 437, 197]]"
VOCdevkit/VOC2012/JPEGImages/2010_006894.jpg,['person'],"[[34, 107, 128, 272]]"
VOCdevkit/VOC2012/JPEGImages/2009_003549.jpg,['car'],"[[45, 50, 424, 188]]"
VOCdevkit/VOC2012/JPEGImages/2009_001782.jpg,['car'],"[[19, 80, 429, 195]]"
VOCdevkit/VOC2012/JPEGImages/2008_002687.jpg,"['dog', 'person']","[[62, 352, -38, 63], [1, 163, 291, 337]]"
VOCdevkit/VOC2012/JPEGImages/2011_000146.jpg,"['sofa', 'person', 'person', 'person', 'person']","[[2, 28, 497, 347], [1, 27, 74, 226], [1, 54, 167, 321], [95, 96, 175, 279], [197, 100, 303, 275]]"
VOCdevkit/VOC2012/JPEGImages/2010_002539.jpg,"['diningtable', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'person', 'person']","[[1, 401, 196, 82], [242, 388, 37, 111], [25, 455, 32, 45], [123, 401, 9, 36], [115, 398, 10, 33], [3, 407, 11, 33], [76, 94, 167, 327], [154, 233, 196, 238]]"
VOCdevkit/VOC2012/JPEGImages/2008_002842.jpg,"['person', 'person']","[[1, 500, 75, -133], [330, 500, -329, -445]]"
VOCdevkit/VOC2012/JPEGImages/2010_006305.jpg,"['person', 'person']","[[52, 46, 181, 334], [378, 45, 100, 241]]"
VOCdevkit/VOC2012/JPEGImages/2009_001452.jpg,['tvmonitor'],"[[29, 6, 434, 312]]"
VOCdevkit/VOC2012/JPEGImages/2009_002680.jpg,['aeroplane'],"[[1, 61, 499, 183]]"
VOCdevkit/VOC2012/JPEGImages/2009_000320.jpg,"['aeroplane', 'aeroplane', 'aeroplane', 'aeroplane', 'aeroplane', 'aeroplane', 'aeroplane', 'aeroplane']","[[270, 7, 94, 56], [306, 44, 96, 60], [209, 88, 95, 58], [341, 82, 98, 64], [241, 131, 94, 56], [263, 175, 96, 56], [166, 220, 92, 56], [178, 262, 95, 58]]"
VOCdevkit/VOC2012/JPEGImages/2008_000097.jpg,['bird'],"[[203, 274, -102, -93]]"
VOCdevkit/VOC2012/JPEGImages/2008_004767.jpg,['cat'],"[[59, 295, -39, 201]]"
VOCdevkit/VOC2012/JPEGImages/2008_001057.jpg,"['person', 'person', 'person', 'person', 'person']","[[203, 500, -105, -256], [128, 230, -39, -36], [136, 226, 56, 77], [218, 500, -217, -346], [198, 500, 4, -167]]"
VOCdevkit/VOC2012/JPEGImages/2010_005496.jpg,['bottle'],"[[112, 57, 215, 281]]"
VOCdevkit/VOC2012/JPEGImages/2011_005194.jpg,['person'],"[[137, 17, 205, 358]]"
VOCdevkit/VOC2012/JPEGImages/2008_000112.jpg,"['cat', 'bottle']","[[74, 320, 9, 66], [1, 116, 323, 278]]"
VOCdevkit/VOC2012/JPEGImages/2012_003841.jpg,['person'],"[[44, 210, 24, 40]]"
VOCdevkit/VOC2012/JPEGImages/2009_003569.jpg,"['cow', 'cow', 'cow', 'cow']","[[198, 182, 166, 113], [107, 181, 56, 99], [192, 164, 126, 108], [143, 176, 65, 82]]"
VOCdevkit/VOC2012/JPEGImages/2009_001858.jpg,['aeroplane'],"[[171, 95, 56, 86]]"
VOCdevkit/VOC2012/JPEGImages/2011_005856.jpg,['person'],"[[183, 224, 65, 71]]"
VOCdevkit/VOC2012/JPEGImages/2010_003612.jpg,"['car', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[27, 81, 451, 201], [49, 91, 26, 65], [70, 95, 30, 57], [94, 106, 13, 42], [1, 89, 29, 101], [216, 107, 47, 40], [261, 66, 60, 83], [307, 70, 38, 78]]"
VOCdevkit/VOC2012/JPEGImages/2008_006421.jpg,"['dog', 'person']","[[318, 500, -235, -307], [183, 242, -25, -39]]"
VOCdevkit/VOC2012/JPEGImages/2008_000629.jpg,['person'],"[[115, 500, -3, -125]]"
VOCdevkit/VOC2012/JPEGImages/2009_002733.jpg,"['tvmonitor', 'tvmonitor']","[[8, 27, 229, 267], [226, 12, 169, 213]]"
VOCdevkit/VOC2012/JPEGImages/2010_001619.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'person']","[[1, 177, 54, 191], [147, 179, 57, 141], [78, 207, 73, 167], [233, 187, 32, 136], [291, 184, 55, 144], [192, 181, 75, 196], [419, 146, 69, 216]]"
VOCdevkit/VOC2012/JPEGImages/2011_006548.jpg,['person'],"[[193, 19, 307, 383]]"
VOCdevkit/VOC2012/JPEGImages/2011_002624.jpg,"['person', 'person', 'person']","[[208, 144, 200, 231], [126, 146, 159, 229], [87, 198, 108, 177]]"
VOCdevkit/VOC2012/JPEGImages/2009_000121.jpg,"['bottle', 'bottle', 'bottle', 'bottle', 'car']","[[86, 1, 95, 209], [212, 1, 120, 201], [313, 1, 62, 189], [130, 17, 148, 464], [162, 356, 92, 63]]"
VOCdevkit/VOC2012/JPEGImages/2011_001043.jpg,['person'],"[[1, 73, 395, 427]]"
VOCdevkit/VOC2012/JPEGImages/2011_004754.jpg,['person'],"[[105, 93, 128, 330]]"
VOCdevkit/VOC2012/JPEGImages/2011_005572.jpg,"['person', 'person', 'person', 'person', 'person']","[[1, 48, 147, 286], [217, 67, 165, 267], [162, 73, 64, 207], [309, 34, 142, 300], [366, 54, 133, 280]]"
VOCdevkit/VOC2012/JPEGImages/2010_004629.jpg,['sheep'],"[[59, 160, 198, 154]]"
VOCdevkit/VOC2012/JPEGImages/2008_002250.jpg,"['boat', 'boat', 'boat', 'person', 'person', 'bottle', 'person', 'boat']","[[23, 66, -6, 42], [55, 100, 285, 317], [36, 68, 428, 432], [31, 78, 411, 389], [51, 107, 248, 216], [117, 137, 356, 344], [48, 74, 205, 204], [85, 375, -84, 125]]"
VOCdevkit/VOC2012/JPEGImages/2012_001735.jpg,['person'],"[[346, 147, 21, 39]]"
VOCdevkit/VOC2012/JPEGImages/2011_000116.jpg,['aeroplane'],"[[121, 152, 98, 37]]"
VOCdevkit/VOC2012/JPEGImages/2008_000028.jpg,"['car', 'car']","[[199, 240, -41, -9], [202, 238, -155, -144]]"
VOCdevkit/VOC2012/JPEGImages/2012_002568.jpg,['person'],"[[123, 5, 295, 370]]"
VOCdevkit/VOC2012/JPEGImages/2011_005936.jpg,['person'],"[[216, 128, 59, 102]]"
VOCdevkit/VOC2012/JPEGImages/2010_000601.jpg,"['diningtable', 'chair', 'chair', 'chair', 'chair', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'chair', 'pottedplant', 'pottedplant']","[[237, 129, 50, 34], [167, 138, 19, 31], [182, 140, 20, 32], [176, 151, 63, 67], [164, 165, 77, 109], [202, 142, 53, 8], [205, 149, 60, 70], [212, 161, 76, 84], [228, 172, 87, 101], [74, 150, 53, 67], [69, 158, 58, 77], [1, 219, 98, 156], [1, 291, 64, 84], [345, 292, 155, 83], [296, 233, 204, 142], [261, 202, 147, 150], [176, 249, 154, 126], [309, 67, 61, 61], [62, 66, 73, 142]]"
VOCdevkit/VOC2012/JPEGImages/2010_006592.jpg,['person'],"[[1, 22, 290, 311]]"
VOCdevkit/VOC2012/JPEGImages/2010_001237.jpg,['dog'],"[[1, 20, 366, 302]]"
VOCdevkit/VOC2012/JPEGImages/2007_003611.jpg,"['person', 'horse']","[[271, 307, -54, -70], [281, 326, -66, -91]]"
VOCdevkit/VOC2012/JPEGImages/2010_004094.jpg,"['person', 'person', 'person', 'person']","[[78, 82, 247, 295], [28, 20, 472, 357], [1, 1, 92, 376], [309, 1, 143, 146]]"
VOCdevkit/VOC2012/JPEGImages/2009_003433.jpg,['train'],"[[1, 114, 499, 128]]"
VOCdevkit/VOC2012/JPEGImages/2010_006929.jpg,['person'],"[[10, 237, 262, 263]]"
VOCdevkit/VOC2012/JPEGImages/2007_004397.jpg,['person'],"[[1, 440, 1, -105]]"
VOCdevkit/VOC2012/JPEGImages/2010_000667.jpg,"['sheep', 'sheep']","[[338, 166, 134, 98], [137, 157, 139, 103]]"
VOCdevkit/VOC2012/JPEGImages/2007_008816.jpg,['person'],"[[56, 375, 68, 91]]"
VOCdevkit/VOC2012/JPEGImages/2009_000159.jpg,"['aeroplane', 'aeroplane']","[[259, 103, 90, 33], [13, 103, 460, 100]]"
VOCdevkit/VOC2012/JPEGImages/2012_003653.jpg,['person'],"[[17, 90, 156, 285]]"
VOCdevkit/VOC2012/JPEGImages/2011_000709.jpg,['dog'],"[[1, 7, 288, 363]]"
